Ticker,$VolumePctl,SharpePctl,$VolxSharpe,Parkinson,ParkinsonPctl
SOHOB,0.234,0.476,0.111,0.4,0.79
SLNHP,0.24,0.461,0.111,1.56,0.7
CZFS,0.231,0.479,0.111,0.4,0.37
ONTF,0.277,0.398,0.11,0.41,0.59
DNLI,0.641,0.172,0.11,0.65,0.47
MTX,0.635,0.174,0.11,0.39,0.79
HRTX,0.4,0.274,0.11,0.62,0.23
CNVS,0.193,0.569,0.11,0.6,0.08
RFM,0.246,0.448,0.11,0.1,0.48
LSTA,0.267,0.413,0.11,1.0,0.55
RSSS,0.161,0.682,0.11,0.58,0.33
PRG,0.614,0.179,0.11,0.49,0.81
GIFI,0.133,0.828,0.11,0.43,0.4
ECC,0.572,0.19,0.109,0.31,0.66
EIG,0.614,0.177,0.109,0.26,0.8
AARD,0.341,0.319,0.109,0.95,0.03
SSP,0.329,0.332,0.109,0.58,0.01
NTRB,0.201,0.544,0.109,0.89,0.26
SINT,0.222,0.492,0.109,1.25,0.46
WD,0.619,0.176,0.109,0.38,0.84
CNTB,0.166,0.654,0.109,1.08,0.33
AAME,0.132,0.828,0.109,0.64,0.17
PRSO,0.279,0.388,0.108,1.64,0.9
STRD,0.63,0.172,0.108,0.21,0.39
OS,0.666,0.162,0.108,0.55,0.6
OZKAP,0.215,0.504,0.108,0.16,0.27
HBANP,0.234,0.463,0.108,0.14,0.13
AIRJ,0.261,0.414,0.108,1.08,0.67
APYX,0.13,0.83,0.108,1.21,0.31
CVLG,0.445,0.242,0.108,0.46,0.88
AVR,0.29,0.374,0.108,1.32,0.72
SIDU,0.35,0.309,0.108,1.09,0.59
SWBI,0.451,0.239,0.108,0.29,0.27
WERN,0.773,0.14,0.108,0.57,0.98
SOUL,0.109,0.993,0.108,0.22,0.77
HUSA,0.407,0.265,0.108,0.9,0.29
GDYN,0.696,0.155,0.108,0.75,0.94
MLCI,0.114,0.944,0.108,0.49,0.67
HPP,0.621,0.174,0.108,0.56,0.21
HBANM,0.17,0.638,0.108,0.11,0.15
TIL,0.339,0.32,0.108,0.91,0.0
NNOX,0.476,0.227,0.108,0.7,0.53
THAR,0.208,0.513,0.107,1.05,0.39
GETY,0.903,0.118,0.107,1.63,1.0
JANX,0.67,0.16,0.107,0.81,0.57
NINE,0.396,0.271,0.107,1.56,0.77
DMA,0.153,0.701,0.107,0.14,0.13
CGCT,0.11,0.974,0.107,0.02,1.0
DJT,0.778,0.138,0.107,0.42,0.17
IBG,0.211,0.506,0.107,1.42,0.29
TVRD,0.344,0.311,0.107,1.12,0.61
TRUE,0.481,0.222,0.107,0.78,0.36
IMOS,0.227,0.472,0.107,0.33,0.44
UMH,0.613,0.173,0.106,0.24,0.44
ICUI,0.674,0.157,0.106,0.38,0.36
TLSI,0.175,0.606,0.106,0.67,0.09
TLNC,0.106,1.0,0.106,,
CSW,0.776,0.137,0.106,0.38,0.71
SLP,0.514,0.206,0.106,0.64,0.63
WXM,0.336,0.314,0.106,0.7,0.01
RDIB,0.146,0.716,0.105,0.46,0.0
GSUN,0.309,0.34,0.105,1.12,0.74
NKTX,0.395,0.265,0.105,0.95,0.76
REGCP,0.189,0.558,0.105,0.08,0.2
REAX,0.556,0.188,0.105,0.58,0.46
ICMB,0.16,0.649,0.104,0.42,0.53
STGW,0.474,0.219,0.104,0.53,0.53
TGT,0.965,0.108,0.104,0.29,0.28
SNSE,0.227,0.456,0.104,2.05,0.91
MX,0.313,0.333,0.104,0.44,0.25
NPWR,0.493,0.211,0.104,1.67,0.82
WLY,0.599,0.174,0.104,0.34,0.62
DEO,0.842,0.124,0.104,0.17,0.45
KRKR,0.184,0.566,0.104,0.74,0.21
ADVM,0.452,0.231,0.104,1.06,0.47
CHTR,0.98,0.106,0.104,0.44,0.88
SVAC,0.104,0.999,0.104,0.26,1.0
LRMR,0.48,0.216,0.104,0.91,0.19
JMSB,0.284,0.367,0.104,0.37,0.47
ATON,0.224,0.464,0.104,1.54,0.5
ZDGE,0.253,0.412,0.104,1.05,0.77
DOLE,0.545,0.189,0.103,0.21,0.03
KRUS,0.616,0.168,0.103,0.69,0.53
LANDM,0.111,0.924,0.103,0.02,0.0
PNTG,0.532,0.193,0.103,0.36,0.1
PRLD,0.173,0.597,0.103,1.42,0.71
RDAG,0.275,0.373,0.103,0.06,0.3
SPRY,0.63,0.163,0.103,0.65,0.14
LNTH,0.784,0.132,0.103,0.41,0.28
MYNZ,0.146,0.707,0.103,1.13,0.3
MMD,0.322,0.32,0.103,0.1,0.02
AOUT,0.34,0.304,0.103,0.64,0.53
SKLZ,0.167,0.617,0.103,0.61,0.43
MPA,0.177,0.581,0.103,0.13,0.41
JYD,0.417,0.246,0.103,1.42,0.45
FGI,0.207,0.498,0.103,1.25,0.39
KORE,0.133,0.772,0.103,0.98,0.6
KW,0.54,0.19,0.103,0.38,0.53
PNBK,0.253,0.407,0.103,0.97,0.24
XPL,0.191,0.534,0.102,1.02,0.95
FWRD,0.561,0.181,0.102,0.97,0.88
NXTC,0.271,0.375,0.102,1.96,0.91
BLCO,0.507,0.202,0.102,0.39,0.57
WVVI,0.249,0.409,0.102,1.16,0.92
GF,0.11,0.927,0.102,0.22,0.8
LVWR,0.218,0.469,0.102,1.03,0.4
VTEX,0.509,0.201,0.102,0.47,0.59
TTSH,0.261,0.392,0.102,0.34,0.07
HRZN,0.446,0.229,0.102,0.33,0.64
SNDA,0.198,0.516,0.102,0.4,0.45
ANPA,0.103,0.995,0.102,0.84,0.05
ACET,0.406,0.25,0.102,1.36,1.0
GLTO,0.2,0.503,0.101,2.21,0.87
DFH,0.592,0.17,0.101,0.53,0.36
QNCX,0.191,0.53,0.101,1.14,0.77
TRVG,0.127,0.799,0.101,0.34,0.04
FATE,0.404,0.251,0.101,1.44,0.78
PLBC,0.197,0.514,0.101,0.35,0.54
CMND,0.521,0.194,0.101,0.84,0.51
RDCM,0.142,0.709,0.101,0.49,0.15
ERIE,0.824,0.122,0.101,0.44,0.93
FND,0.928,0.109,0.101,0.48,0.68
ACRE,0.376,0.267,0.1,0.35,0.3
RAIL,0.37,0.27,0.1,0.61,0.12
LVO,0.295,0.34,0.1,0.98,0.13
MATX,0.735,0.136,0.1,0.36,0.63
MMA,0.297,0.337,0.1,1.0,0.09
CTOR,0.159,0.627,0.1,1.05,0.11
FG,0.473,0.212,0.1,0.28,0.19
SFNC,0.678,0.148,0.1,0.37,0.89
MYSE,0.168,0.596,0.1,1.31,0.57
RVSN,0.213,0.471,0.1,2.23,0.81
TG,0.308,0.322,0.099,0.43,0.48
ANF,0.828,0.12,0.099,0.39,0.06
RPID,0.115,0.858,0.099,1.02,0.28
LFST,0.515,0.192,0.099,0.41,0.17
GDRX,0.609,0.162,0.099,0.95,0.93
WEYS,0.247,0.399,0.099,0.32,0.04
FACT,0.1,0.991,0.099,0.02,0.63
TURB,0.144,0.685,0.099,1.18,0.68
MLAB,0.558,0.178,0.099,0.65,0.59
LANDO,0.228,0.433,0.099,0.13,0.14
PINE,0.387,0.257,0.099,0.27,0.83
CELZ,0.253,0.393,0.099,1.69,0.8
ATYR,0.444,0.224,0.099,1.1,0.6
TCBS,0.138,0.713,0.098,0.05,0.03
NPV,0.367,0.266,0.098,0.11,0.52
KLTR,0.162,0.603,0.098,0.74,0.4
AVNT,0.622,0.158,0.098,0.31,0.24
EWTX,0.651,0.151,0.098,0.75,0.47
OPBK,0.24,0.41,0.098,0.28,0.03
BV,0.568,0.173,0.098,0.32,0.17
PCTY,0.819,0.12,0.098,0.27,0.06
CV,0.106,0.925,0.098,0.61,0.14
FOXF,0.584,0.167,0.098,0.48,0.35
IPAR,0.643,0.151,0.097,0.33,0.35
LSTR,0.782,0.124,0.097,0.48,0.93
ALTI,0.224,0.431,0.097,0.63,0.27
OVBC,0.112,0.868,0.097,0.26,0.07
UNIT,0.585,0.166,0.097,0.7,0.73
CDXS,0.37,0.263,0.097,0.81,0.38
BZAI,0.521,0.187,0.097,1.54,0.54
CCNEP,0.132,0.733,0.097,0.09,0.24
NTRSO,0.299,0.326,0.097,0.11,0.1
DHX,0.172,0.563,0.097,0.72,0.08
LZM,0.332,0.289,0.096,0.66,0.43
AMST,0.166,0.578,0.096,0.82,0.2
BOC,0.39,0.247,0.096,0.32,0.76
CHDN,0.787,0.122,0.096,0.41,0.87
TRT,0.139,0.688,0.096,0.74,0.88
CRTO,0.617,0.155,0.096,0.45,0.59
ABOS,0.277,0.345,0.096,1.26,0.87
HCM,0.325,0.291,0.095,0.28,0.36
YQ,0.105,0.903,0.095,1.33,0.69
OBIO,0.279,0.34,0.095,1.13,0.72
EPSN,0.275,0.346,0.095,0.35,0.01
BEAT,0.308,0.308,0.095,0.9,0.43
RYDE,0.232,0.41,0.095,2.69,0.93
PLBY,0.193,0.493,0.095,0.62,0.08
AIFF,0.272,0.35,0.095,0.8,0.27
KEQU,0.166,0.572,0.095,0.45,0.07
GRNQ,0.139,0.681,0.095,1.03,0.42
KSPI,0.706,0.135,0.095,0.33,0.07
IBRX,0.613,0.155,0.095,0.62,0.06
TACT,0.159,0.6,0.095,0.71,0.8
LCNB,0.188,0.502,0.094,0.32,0.27
KRNT,0.646,0.145,0.094,0.58,0.55
BCE,0.743,0.127,0.094,0.3,0.7
BRY,0.385,0.243,0.094,0.42,0.02
ZOOZ,0.321,0.293,0.094,1.46,0.52
YTRA,0.174,0.54,0.094,0.84,0.75
NRC,0.37,0.254,0.094,0.69,0.87
SWZ,0.123,0.762,0.094,0.16,0.78
XLO,0.29,0.323,0.094,0.86,0.4
ATXG,0.242,0.389,0.094,2.04,0.7
AFYA,0.38,0.245,0.093,0.37,0.6
CARS,0.524,0.177,0.093,0.52,0.64
LBRDK,0.824,0.113,0.093,0.45,0.83
COSO,0.174,0.535,0.093,0.42,0.6
LNKB,0.172,0.542,0.093,0.35,0.37
EBF,0.453,0.205,0.093,0.25,0.75
SITC,0.55,0.169,0.093,0.26,0.14
MBUU,0.6,0.154,0.092,0.65,0.9
PLCE,0.415,0.222,0.092,1.12,0.69
PCVX,0.77,0.12,0.092,0.53,0.47
MMI,0.48,0.192,0.092,0.33,0.49
CRVO,0.258,0.356,0.092,0.76,0.2
IRBT,0.504,0.182,0.092,1.93,0.99
LITS,0.328,0.28,0.092,1.17,0.87
AMC,0.77,0.119,0.092,0.54,0.34
NSP,0.716,0.128,0.092,0.4,0.38
RBB,0.313,0.294,0.092,0.49,0.82
OXLCP,0.093,0.984,0.092,0.03,0.02
NOTV,0.237,0.386,0.091,0.99,0.07
AVTR,0.896,0.102,0.091,0.62,0.91
ROMA,0.108,0.842,0.091,1.06,0.02
EVGO,0.608,0.15,0.091,0.71,0.16
AMRK,0.439,0.207,0.091,0.51,0.57
ETOR,0.795,0.115,0.091,0.5,0.02
ACU,0.204,0.448,0.091,0.33,0.21
OIA,0.311,0.292,0.091,0.13,0.43
PANL,0.283,0.317,0.09,0.39,0.25
FCBC,0.352,0.255,0.09,0.34,0.4
DTST,0.148,0.609,0.09,0.49,0.17
HYPD,0.477,0.189,0.09,1.45,0.23
JRVR,0.263,0.343,0.09,0.42,0.23
VYGR,0.373,0.242,0.09,0.8,0.45
AMWD,0.549,0.164,0.09,0.37,0.22
FMAO,0.247,0.364,0.09,0.49,0.71
ASTH,0.56,0.161,0.09,0.5,0.23
TZUP,0.225,0.401,0.09,0.82,0.0
UTMD,0.279,0.322,0.09,0.31,0.77
SGHT,0.193,0.467,0.09,0.92,0.68
MNRO,0.642,0.14,0.09,0.85,0.91
IMMP,0.175,0.514,0.09,0.65,0.63
PGC,0.395,0.227,0.09,0.45,0.7
TTEC,0.304,0.292,0.089,0.64,0.41
FIS,0.877,0.102,0.089,0.27,0.6
ARKO,0.369,0.242,0.089,0.45,0.16
SAFE,0.564,0.158,0.089,0.34,0.22
CLW,0.483,0.184,0.089,0.54,0.67
POLE,0.097,0.922,0.089,0.11,0.96
BDN,0.535,0.166,0.089,0.39,0.68
CCG,0.137,0.65,0.089,0.89,0.53
CDLX,0.36,0.247,0.089,1.1,0.33
ONEW,0.367,0.243,0.089,0.58,0.18
EPOW,0.161,0.554,0.089,1.25,0.8
RGS,0.132,0.678,0.089,0.39,0.0
FCAP,0.124,0.714,0.089,0.54,0.8
PMVP,0.233,0.378,0.088,0.82,0.52
ITP,0.187,0.472,0.088,1.7,0.69
STTK,0.139,0.632,0.088,1.21,0.39
MLKN,0.525,0.168,0.088,0.35,0.37
VALN,0.116,0.755,0.088,0.36,0.0
VBNK,0.358,0.245,0.088,0.31,0.11
GROV,0.167,0.528,0.088,0.74,0.34
DECK,0.949,0.093,0.088,0.4,0.5
VSME,0.287,0.306,0.088,2.77,1.0
XPER,0.449,0.197,0.088,0.44,0.5
SRG,0.208,0.425,0.088,0.47,0.46
XBP,0.293,0.302,0.088,1.38,0.46
CRVL,0.617,0.141,0.087,0.3,0.19
VRAR,0.115,0.753,0.087,0.95,0.17
ANGI,0.542,0.16,0.087,0.52,0.4
PRAA,0.46,0.19,0.087,0.48,0.43
BIOA,0.405,0.215,0.087,0.74,0.6
ARVN,0.652,0.133,0.087,0.62,0.09
IPDN,0.31,0.28,0.087,1.75,0.47
JBSS,0.559,0.154,0.086,0.35,0.76
LTRN,0.147,0.586,0.086,0.88,0.11
NXRT,0.489,0.176,0.086,0.31,0.58
ICCC,0.103,0.833,0.086,0.67,0.3
NECB,0.449,0.192,0.086,0.37,0.53
CVKD,0.248,0.348,0.086,0.66,0.15
CCCC,0.473,0.182,0.086,1.19,0.57
MURA,0.262,0.329,0.086,0.07,0.01
VVOS,0.185,0.465,0.086,0.94,0.08
HLNE,0.731,0.117,0.086,0.41,0.6
PPCB,0.114,0.757,0.086,1.04,0.11
WEST,0.421,0.204,0.086,0.62,0.3
HIT,0.26,0.332,0.086,1.13,0.21
BKYI,0.272,0.316,0.086,1.96,0.87
FSBW,0.228,0.378,0.086,0.3,0.38
ATLX,0.402,0.213,0.086,1.35,0.93
TCI,0.095,0.906,0.086,0.23,0.1
CCS,0.633,0.136,0.086,0.46,0.72
PMTS,0.319,0.269,0.086,0.58,0.41
EGBN,0.525,0.163,0.086,0.52,0.78
SOTK,0.154,0.55,0.085,0.99,0.9
ELWS,0.142,0.6,0.085,2.86,0.87
NVNI,0.234,0.365,0.085,1.63,0.24
PRTS,0.221,0.385,0.085,0.6,0.04
OSTX,0.236,0.359,0.085,0.68,0.01
LULU,0.952,0.088,0.084,0.4,0.69
LAB,0.393,0.215,0.084,0.81,0.3
UAA,0.739,0.114,0.084,0.34,0.05
BFRI,0.171,0.49,0.084,0.88,0.1
PCQ,0.339,0.249,0.084,0.08,0.06
PLUT,0.196,0.429,0.084,0.92,0.03
RGT,0.101,0.831,0.084,0.19,0.6
MCW,0.589,0.142,0.084,0.55,0.9
IGC,0.166,0.505,0.084,0.69,0.26
SMG,0.74,0.114,0.084,0.31,0.12
JZXN,0.399,0.21,0.084,2.07,0.36
DRIO,0.224,0.377,0.084,1.1,0.31
NEXA,0.35,0.236,0.083,0.58,0.55
EVOK,0.188,0.444,0.083,0.86,0.26
QLGN,0.297,0.279,0.083,1.87,0.89
NTHI,0.216,0.385,0.083,1.08,0.02
RLYB,0.248,0.334,0.083,0.99,0.46
MGF,0.129,0.643,0.083,0.09,0.08
RGR,0.556,0.15,0.083,0.33,0.61
ASPS,0.18,0.454,0.082,0.95,0.17
CEPF,0.082,0.997,0.082,0.11,0.23
PRPL,0.199,0.41,0.082,0.84,0.37
ADAMN,0.136,0.604,0.082,0.14,0.38
DENN,0.455,0.18,0.082,0.7,0.62
LIEN,0.275,0.3,0.082,0.31,0.27
SELF,0.152,0.539,0.082,0.23,0.18
PSBD,0.32,0.256,0.082,0.36,0.58
DSGR,0.407,0.201,0.082,0.54,0.77
CMCO,0.522,0.158,0.082,0.66,0.62
SOHOO,0.162,0.505,0.082,0.39,0.79
SMTI,0.225,0.365,0.082,0.59,0.64
ALXO,0.161,0.511,0.082,1.25,0.54
LPAA,0.084,0.963,0.081,0.04,0.74
IBTA,0.577,0.14,0.081,0.47,0.25
PROV,0.133,0.607,0.081,0.17,0.06
GCTS,0.342,0.236,0.081,0.83,0.43
SAMG,0.242,0.333,0.081,0.33,0.54
KNF,0.744,0.109,0.081,0.38,0.16
OVLY,0.155,0.523,0.081,0.34,0.58
CSPI,0.147,0.548,0.081,0.68,0.1
TWFG,0.365,0.221,0.081,0.46,0.1
MBBC,0.088,0.913,0.08,0.59,0.99
GROW,0.14,0.568,0.08,0.38,0.72
WSC,0.73,0.109,0.08,0.47,0.64
NTRP,0.104,0.77,0.08,1.48,0.36
EVF,0.265,0.3,0.08,0.1,0.6
POAI,0.185,0.435,0.08,1.21,0.57
HEPS,0.32,0.249,0.08,0.33,0.03
BEEP,0.148,0.539,0.08,0.67,0.17
KREF,0.509,0.155,0.079,0.36,0.9
IVDA,0.178,0.444,0.079,1.22,0.38
ASPN,0.674,0.117,0.079,0.77,0.6
LEDS,0.089,0.885,0.079,1.18,0.63
KZR,0.21,0.378,0.079,0.75,0.65
CVV,0.12,0.657,0.079,1.11,0.93
OTF,0.554,0.142,0.079,0.34,0.62
RELL,0.288,0.273,0.079,0.71,0.91
RCT,0.397,0.198,0.079,1.42,0.29
ZEO,0.144,0.548,0.079,1.61,0.63
CAPR,0.554,0.143,0.079,0.79,0.11
MDV,0.219,0.361,0.079,0.24,0.11
COO,0.805,0.098,0.079,0.34,0.63
CMU,0.117,0.679,0.079,0.1,0.38
HRL,0.869,0.09,0.078,0.28,0.78
EMN,0.888,0.088,0.078,0.33,0.53
USIO,0.143,0.547,0.078,0.47,0.03
ESRT,0.633,0.123,0.078,0.4,0.85
VLYPO,0.092,0.843,0.078,0.11,0.76
MTEN,0.282,0.277,0.078,2.48,0.79
CIF,0.1,0.779,0.078,0.2,0.87
SNBR,0.443,0.175,0.078,0.89,0.35
COLM,0.811,0.096,0.078,0.42,0.88
CGEM,0.611,0.128,0.078,1.0,1.0
FTLF,0.119,0.652,0.078,0.42,0.17
GAIA,0.181,0.431,0.078,0.71,0.47
ICCM,0.195,0.401,0.078,1.26,0.97
PPSI,0.16,0.487,0.078,0.69,0.35
SAIC,0.765,0.102,0.078,0.35,0.47
ANY,0.242,0.318,0.077,1.45,0.84
GUTS,0.379,0.203,0.077,0.89,0.11
IMUX,0.3,0.256,0.077,0.73,0.06
AIMD,0.12,0.642,0.077,0.81,0.07
AMSF,0.528,0.146,0.077,0.28,0.73
ONBPP,0.096,0.8,0.077,0.08,0.32
JHS,0.099,0.777,0.077,0.16,0.9
EXPO,0.796,0.097,0.077,0.34,0.73
SIEB,0.135,0.572,0.077,0.72,0.25
VRME,0.189,0.405,0.077,1.23,0.45
CNMD,0.68,0.113,0.077,0.41,0.26
CLAR,0.307,0.25,0.077,0.58,0.7
LMFA,0.378,0.2,0.076,1.25,0.51
RMAX,0.421,0.181,0.076,0.41,0.19
OBLG,0.19,0.402,0.076,1.22,0.42
KVUE,0.966,0.079,0.076,0.58,0.93
PT,0.147,0.52,0.076,0.85,0.45
TKNO,0.234,0.324,0.076,0.97,0.34
TDC,0.693,0.11,0.076,0.43,0.79
JLHL,0.194,0.391,0.076,1.24,0.76
MYGN,0.528,0.143,0.076,0.6,0.02
MBVI,0.471,0.161,0.076,,
AIRO,0.541,0.138,0.075,0.8,0.27
AAT,0.569,0.132,0.075,0.26,0.33
HTCO,0.249,0.3,0.075,1.28,0.13
FLYE,0.403,0.187,0.075,2.38,0.82
SUNS,0.295,0.253,0.075,0.47,0.47
XBIO,0.182,0.41,0.075,2.13,0.99
SAM,0.717,0.104,0.075,0.45,0.94
RELI,0.283,0.266,0.075,1.25,0.53
GREE,0.191,0.392,0.075,1.41,0.75
GV,0.128,0.582,0.074,1.3,0.37
EB,0.339,0.217,0.074,0.44,0.03
ACTG,0.354,0.209,0.074,0.42,0.51
OLN,0.735,0.1,0.074,0.67,0.9
TPST,0.185,0.399,0.074,0.74,0.28
TFIN,0.575,0.129,0.074,0.61,0.87
UA,0.666,0.111,0.074,0.33,0.13
HCKT,0.465,0.16,0.074,0.29,0.5
HTLD,0.492,0.149,0.073,0.46,0.81
FONR,0.152,0.482,0.073,0.21,0.09
OXM,0.578,0.126,0.073,0.51,0.38
AGL,0.565,0.13,0.073,1.0,0.43
FVR,0.423,0.173,0.073,0.34,0.27
ESCA,0.185,0.396,0.073,0.48,0.47
GTE,0.533,0.137,0.073,0.7,0.82
CNDT,0.429,0.169,0.073,0.5,0.31
SLDE,0.585,0.125,0.073,0.5,0.01
SYBX,0.118,0.619,0.073,0.66,0.32
MNY,0.131,0.555,0.073,0.94,0.46
XFOR,0.425,0.171,0.073,1.13,0.08
FTFT,0.217,0.33,0.072,0.93,0.02
XRAY,0.706,0.102,0.072,0.37,0.38
ASNS,0.393,0.182,0.072,2.25,1.0
DH,0.286,0.252,0.072,0.63,0.37
AGRO,0.468,0.153,0.072,0.33,0.58
FBIN,0.856,0.084,0.072,0.44,0.82
TONX,0.349,0.206,0.072,1.16,0.37
NEON,0.29,0.248,0.072,0.59,0.0
NXTT,0.358,0.2,0.072,0.88,0.01
NRSN,0.168,0.427,0.072,0.81,0.1
MCS,0.523,0.137,0.072,0.51,0.91
STRW,0.158,0.453,0.072,0.51,0.33
SMXT,0.136,0.529,0.072,0.86,0.35
AUNA,0.233,0.307,0.072,0.41,0.38
SM,0.702,0.103,0.072,0.46,0.25
NCMI,0.541,0.133,0.072,0.53,0.63
SGMO,0.427,0.168,0.072,0.95,0.12
UXIN,0.268,0.266,0.071,1.03,0.23
TPET,0.322,0.219,0.071,0.95,0.38
MWG,0.141,0.504,0.071,0.77,0.03
TC,0.155,0.457,0.071,1.15,0.28
NCPL,0.114,0.621,0.071,0.97,0.44
BLMN,0.586,0.121,0.071,0.56,0.25
GNTA,0.311,0.227,0.071,2.06,1.0
LOAN,0.139,0.508,0.071,0.32,0.78
LOVE,0.571,0.124,0.071,0.47,0.09
STKE,0.244,0.29,0.071,1.03,0.0
WEAV,0.644,0.11,0.071,0.56,0.72
FVCB,0.165,0.433,0.071,0.48,0.7
ARTV,0.319,0.223,0.071,1.65,0.86
VTVT,0.099,0.72,0.071,0.65,0.37
SCNX,0.605,0.117,0.071,3.82,1.0
TNDM,0.66,0.108,0.071,0.67,0.55
HOWL,0.38,0.186,0.071,1.27,0.8
AIRT,0.101,0.705,0.071,0.32,0.15
SEMR,0.597,0.118,0.07,0.46,0.33
ULBI,0.211,0.332,0.07,0.69,0.68
ALKT,0.853,0.082,0.07,0.48,0.5
TRAK,0.302,0.233,0.07,0.51,0.57
RBOT,0.216,0.325,0.07,1.45,0.78
CNS,0.663,0.105,0.07,0.34,0.6
GIB,0.682,0.103,0.07,0.21,0.45
GMRE,0.472,0.149,0.07,0.31,0.38
SEER,0.109,0.641,0.07,0.56,0.51
NL,0.206,0.342,0.07,0.57,0.24
SNTI,0.151,0.466,0.07,1.5,0.79
AWX,0.137,0.512,0.07,1.91,1.0
NWL,0.899,0.078,0.07,0.67,0.87
THRY,0.587,0.117,0.069,0.96,0.99
FBYD,0.111,0.625,0.069,1.36,0.47
INSE,0.271,0.254,0.069,0.68,0.78
CLVT,0.676,0.102,0.069,0.53,0.57
OSUR,0.379,0.183,0.069,0.43,0.13
ARBK,0.338,0.205,0.069,2.28,0.69
PW,0.208,0.334,0.069,1.35,0.77
IMG,0.357,0.194,0.069,1.39,0.35
MPX,0.162,0.427,0.069,0.39,0.37
HURC,0.205,0.339,0.069,0.42,0.06
OMSE,0.256,0.271,0.069,1.69,0.98
NBY,0.092,0.753,0.069,1.61,0.82
NVDD,0.701,0.099,0.069,0.35,0.43
MLP,0.312,0.221,0.069,0.53,0.52
DIBS,0.197,0.347,0.068,0.79,0.77
CARL,0.331,0.204,0.068,0.72,0.29
PUBM,0.459,0.148,0.068,0.51,0.53
PSFE,0.508,0.133,0.068,0.5,0.44
CFBK,0.183,0.373,0.068,0.24,0.4
XOMAO,0.077,0.888,0.068,0.07,0.78
NDLS,0.277,0.247,0.068,1.94,1.0
NABL,0.463,0.146,0.068,0.36,0.57
SMSI,0.157,0.432,0.068,0.93,0.25
BRCB,0.474,0.144,0.068,0.87,0.06
GRWG,0.218,0.309,0.067,0.63,0.04
CHCI,0.115,0.583,0.067,0.71,0.36
SOHON,0.161,0.414,0.067,0.4,0.9
MLGO,0.42,0.159,0.067,0.8,0.01
PMEC,0.083,0.813,0.067,1.16,0.49
REGCO,0.114,0.591,0.067,0.16,0.49
ECBK,0.113,0.593,0.067,0.3,0.56
CRMT,0.477,0.139,0.066,0.66,0.75
WATT,0.197,0.333,0.066,1.58,0.69
NSPR,0.168,0.39,0.066,0.55,0.18
AVBP,0.483,0.136,0.066,0.63,0.19
BARK,0.304,0.217,0.066,1.01,1.0
PAR,0.69,0.095,0.066,0.47,0.47
ALLO,0.402,0.165,0.066,0.88,0.25
UPLD,0.14,0.471,0.066,0.79,0.15
TBI,0.348,0.191,0.066,0.59,0.33
TAYD,0.149,0.443,0.066,0.42,0.07
ALEC,0.518,0.127,0.066,1.05,0.59
VERX,0.744,0.089,0.066,0.42,0.29
CPSS,0.205,0.32,0.066,0.72,0.81
EXOZ,0.09,0.729,0.066,0.62,0.09
PPBT,0.435,0.151,0.066,1.54,0.89
INBS,0.206,0.319,0.066,0.81,0.09
ACHC,0.684,0.096,0.066,0.47,0.18
BPRN,0.196,0.338,0.066,0.26,0.12
CZR,0.934,0.071,0.066,0.61,0.89
TLX,0.291,0.225,0.065,0.29,0.03
OXLCN,0.073,0.893,0.065,0.03,0.07
DAWN,0.672,0.096,0.065,0.69,0.7
CSBR,0.086,0.758,0.065,0.43,0.01
MNSBP,0.102,0.634,0.065,0.09,0.09
ENPH,0.909,0.071,0.065,0.6,0.21
REI,0.326,0.199,0.065,0.64,0.41
PRGS,0.693,0.094,0.065,0.39,0.74
ZIP,0.515,0.126,0.065,0.61,0.22
CABO,0.59,0.11,0.065,0.6,0.49
CLLS,0.082,0.781,0.064,1.18,0.81
IBAC,0.073,0.882,0.064,0.02,0.08
REFR,0.153,0.421,0.064,1.67,1.0
BEEM,0.318,0.201,0.064,1.19,0.72
ALMS,0.377,0.169,0.064,0.69,0.08
FDBC,0.194,0.328,0.064,0.38,0.57
DOW,0.922,0.069,0.064,0.45,0.69
SSKN,0.234,0.273,0.064,1.58,0.81
HUMA,0.5,0.128,0.064,1.08,0.47
KBR,0.836,0.076,0.064,0.35,0.67
JXG,0.226,0.281,0.064,1.32,0.45
KG,0.214,0.3,0.064,0.59,0.08
ABL,0.463,0.138,0.064,0.74,0.78
AYTU,0.114,0.558,0.064,0.77,0.3
GPUS,0.666,0.094,0.063,2.1,0.7
NDRA,0.203,0.31,0.063,1.31,0.55
FIZZ,0.587,0.108,0.063,0.31,0.51
SIMA,0.064,0.99,0.063,0.05,0.93
LFVN,0.301,0.208,0.063,0.53,0.13
QVCGA,0.287,0.221,0.063,1.11,0.23
EONR,0.306,0.205,0.063,1.6,0.66
LYEL,0.178,0.353,0.063,0.82,0.12
JBIO,0.487,0.127,0.062,0.85,0.45
SMTK,0.148,0.418,0.062,2.97,0.85
NXL,0.264,0.236,0.062,1.53,0.8
MGRT,0.089,0.702,0.062,1.9,0.72
SRDX,0.453,0.137,0.062,0.34,0.28
LBRDA,0.546,0.113,0.062,0.42,0.82
NIVF,0.636,0.098,0.062,1.97,0.42
LSF,0.237,0.262,0.062,0.73,0.36
MGYR,0.065,0.952,0.062,0.1,0.0
VNRX,0.191,0.322,0.062,1.0,0.51
KIDS,0.475,0.131,0.062,0.62,0.53
FEAM,0.269,0.23,0.062,2.12,0.79
ASRV,0.09,0.689,0.062,0.7,0.93
IONR,0.241,0.259,0.062,1.68,0.95
