Ticker,CloseRankPctl,$VolumePctl,SharpePctl,$VolxCRankxSharpe
DLXY,0.324,0.174,0.061,0.162
CURX,0.294,0.165,0.015,0.162
SATL,0.194,0.534,0.726,0.162
FMAO,0.315,0.247,0.364,0.162
UFI,0.207,0.212,0.171,0.162
NVNI,0.367,0.234,0.365,0.162
MGRX,0.381,0.251,0.453,0.162
RUSHB,0.233,0.368,0.568,0.161
TENX,0.809,0.193,0.864,0.161
SKYH,0.217,0.294,0.395,0.161
INTZ,0.61,0.224,0.664,0.161
MPA,0.853,0.177,0.581,0.161
UUU,0.769,0.202,0.858,0.161
WMK,0.088,0.531,0.491,0.161
SNES,0.498,0.246,0.604,0.161
BEAG,0.858,0.187,0.973,0.161
SBC,0.173,0.207,0.145,0.161
CXAI,0.149,0.251,0.238,0.16
KTTA,0.377,0.167,0.045,0.16
INAB,0.044,0.179,0.036,0.16
SNDA,0.659,0.198,0.516,0.16
WYHG,0.058,0.273,0.187,0.16
JYNT,0.029,0.301,0.179,0.16
CBFV,0.679,0.214,0.755,0.16
MCR,0.733,0.207,0.832,0.16
GGT,0.447,0.278,0.691,0.159
PCM,0.581,0.179,0.216,0.159
EVOK,0.689,0.188,0.444,0.159
TRAW,0.492,0.195,0.284,0.159
FSBW,0.377,0.228,0.378,0.158
VNCE,0.624,0.21,0.609,0.158
RVSN,0.529,0.213,0.471,0.158
MRT,0.39,0.281,0.614,0.158
OPAL,0.39,0.197,0.235,0.158
REGCP,0.722,0.189,0.558,0.158
ZVIA,0.339,0.366,0.779,0.158
CWD,0.215,0.214,0.197,0.158
LFWD,0.189,0.186,0.099,0.158
ELPW,0.178,0.195,0.121,0.158
SNGX,0.235,0.215,0.213,0.158
TSI,0.755,0.197,0.779,0.158
BNKK,0.014,0.264,0.12,0.158
NPCE,0.311,0.378,0.753,0.157
TVGN,0.095,0.188,0.077,0.157
DUO,0.194,0.167,0.039,0.157
GREE,0.611,0.191,0.392,0.157
CFND,0.109,0.159,0.006,0.157
LFT,0.044,0.258,0.159,0.157
TZUP,0.404,0.225,0.401,0.156
LYEL,0.691,0.178,0.353,0.156
CAPT,0.384,0.202,0.269,0.156
FDBC,0.517,0.194,0.328,0.156
HURC,0.443,0.205,0.339,0.156
BBCP,0.416,0.284,0.68,0.156
PRTH,0.243,0.387,0.647,0.155
SPOK,0.099,0.467,0.477,0.155
STIM,0.295,0.423,0.823,0.155
SOHOO,0.911,0.162,0.505,0.155
SMID,0.445,0.239,0.535,0.155
LGCY,0.489,0.269,0.774,0.155
HNST,0.044,0.565,0.416,0.154
KINS,0.305,0.356,0.704,0.154
CLSD,0.191,0.175,0.076,0.154
VRME,0.604,0.189,0.405,0.154
CANG,0.277,0.357,0.654,0.154
INTT,0.713,0.187,0.601,0.153
PELI,0.87,0.175,0.947,0.153
CING,0.244,0.298,0.474,0.153
RNAC,0.044,0.218,0.114,0.153
TG,0.113,0.308,0.322,0.153
ZYXI,0.014,0.179,0.037,0.153
GNTA,0.044,0.311,0.227,0.153
MCRP,0.332,0.199,0.245,0.152
KULR,0.165,0.489,0.647,0.152
ILLR,0.215,0.17,0.072,0.152
SSKN,0.205,0.234,0.273,0.152
NXTT,0.014,0.358,0.2,0.152
FTFT,0.343,0.217,0.33,0.152
CAMP,0.532,0.177,0.245,0.152
SINT,0.454,0.222,0.492,0.151
EPSM,0.297,0.355,0.706,0.151
MFI,0.554,0.244,0.811,0.151
MRBK,0.471,0.232,0.579,0.15
SKIL,0.123,0.335,0.384,0.15
EBMT,0.339,0.27,0.544,0.15
GCBC,0.258,0.209,0.247,0.15
BWEN,0.776,0.176,0.641,0.15
ONCO,0.27,0.15,0.006,0.149
CMCM,0.752,0.185,0.769,0.149
DTF,0.845,0.172,0.835,0.149
LCNB,0.627,0.188,0.502,0.149
CUE,0.353,0.181,0.189,0.149
SILC,0.576,0.214,0.658,0.149
BOLD,0.424,0.164,0.115,0.149
BFRI,0.752,0.171,0.49,0.149
GCTK,0.303,0.15,0.01,0.148
FTEK,0.552,0.255,0.912,0.148
CIK,0.627,0.206,0.706,0.148
AIBD,0.071,0.164,0.039,0.148
ENTO,0.771,0.179,0.73,0.148
AEMD,0.099,0.193,0.116,0.148
SAFX,0.06,0.236,0.165,0.148
IAF,0.691,0.195,0.752,0.148
GIW,0.395,0.37,0.99,0.148
CVGI,0.329,0.176,0.162,0.147
RAYA,0.014,0.203,0.076,0.147
VMAR,0.185,0.149,0.009,0.147
NHPAP,0.838,0.171,0.872,0.147
AIRI,0.307,0.166,0.104,0.147
MATH,0.581,0.227,0.819,0.146
NIXX,0.095,0.242,0.215,0.146
ALOT,0.22,0.204,0.222,0.146
NIM,0.986,0.148,0.828,0.146
KLXE,0.303,0.18,0.174,0.146
PPSI,0.815,0.16,0.487,0.145
PRZO,0.48,0.251,0.75,0.145
UGRO,0.278,0.161,0.082,0.145
VLGEA,0.244,0.363,0.653,0.145
BCML,0.506,0.232,0.689,0.145
KG,0.272,0.214,0.3,0.145
INTJ,0.263,0.21,0.275,0.145
GSUN,0.107,0.309,0.34,0.145
ACNT,0.437,0.294,0.857,0.145
BPRN,0.411,0.196,0.338,0.145
YTRA,0.711,0.174,0.54,0.145
EPOW,0.83,0.161,0.554,0.145
MAPS,0.32,0.305,0.651,0.145
CCIX,0.644,0.201,0.747,0.145
MESA,0.812,0.169,0.735,0.145
BSET,0.347,0.255,0.543,0.144
FURY,0.7,0.182,0.657,0.144
QTTB,0.581,0.149,0.057,0.144
RNXT,0.377,0.242,0.535,0.144
SBFG,0.422,0.228,0.529,0.144
ATON,0.383,0.224,0.464,0.144
KRMD,0.57,0.218,0.742,0.144
SMTI,0.293,0.225,0.365,0.144
NNNN,0.444,0.302,0.912,0.144
TANH,0.014,0.178,0.05,0.144
PMTR,0.805,0.173,0.879,0.143
SKK,0.137,0.17,0.086,0.143
SEGG,0.253,0.294,0.522,0.143
ARTNA,0.357,0.239,0.5,0.143
AUUD,0.071,0.157,0.037,0.142
IQST,0.044,0.238,0.166,0.142
BCDA,0.168,0.222,0.25,0.142
ATOM,0.099,0.328,0.362,0.142
PHOE,0.896,0.157,0.975,0.141
SACH,0.459,0.157,0.134,0.141
ASRT,0.393,0.176,0.236,0.141
SKYQ,0.127,0.172,0.098,0.141
CPSS,0.31,0.205,0.32,0.141
USCB,0.437,0.246,0.669,0.141
VSME,0.099,0.287,0.306,0.141
SWKH,0.861,0.162,0.918,0.141
INHD,0.107,0.23,0.218,0.141
AUST,0.621,0.158,0.232,0.141
VERU,0.014,0.275,0.156,0.141
BJDX,0.43,0.184,0.322,0.14
IBG,0.447,0.211,0.506,0.14
AKAN,0.029,0.196,0.095,0.14
AIM,0.014,0.186,0.066,0.14
IGC,0.709,0.166,0.505,0.14
XPL,0.562,0.191,0.534,0.14
ZONE,0.201,0.273,0.422,0.139
ABTS,0.78,0.169,0.789,0.139
CFFI,0.463,0.223,0.612,0.139
RMCO,0.891,0.154,0.899,0.139
AMST,0.733,0.166,0.578,0.139
YDDL,0.258,0.152,0.067,0.139
GENK,0.142,0.151,0.044,0.139
CIIT,0.123,0.194,0.159,0.139
FLC,0.832,0.163,0.88,0.139
FXNC,0.503,0.212,0.629,0.138
PNBK,0.225,0.253,0.407,0.138
CBNK,0.221,0.356,0.627,0.138
WHG,0.673,0.182,0.693,0.138
MOBX,0.178,0.334,0.513,0.138
QNCX,0.541,0.191,0.53,0.138
SUNE,0.088,0.141,0.008,0.138
WHLRD,0.724,0.183,0.869,0.138
NREF,0.157,0.329,0.468,0.138
RGCO,0.486,0.207,0.557,0.138
RDHL,0.137,0.145,0.024,0.138
LSF,0.127,0.237,0.262,0.138
ENVB,0.014,0.155,0.028,0.138
HWBK,0.554,0.196,0.608,0.137
AMWL,0.044,0.24,0.18,0.137
UFG,0.181,0.188,0.186,0.137
CARV,0.891,0.15,0.758,0.137
ACOG,0.418,0.219,0.534,0.137
TACT,0.776,0.159,0.6,0.137
FTHM,0.508,0.163,0.26,0.137
DDC,0.52,0.203,0.598,0.137
HUBC,0.088,0.219,0.193,0.137
CRWS,0.316,0.149,0.07,0.137
EHGO,0.014,0.154,0.027,0.137
EPSN,0.13,0.275,0.346,0.136
GOCO,0.014,0.171,0.054,0.136
REFR,0.75,0.153,0.421,0.136
ACON,0.43,0.138,0.014,0.136
SBXD,0.706,0.177,0.762,0.136
NXDT,0.044,0.235,0.174,0.136
SRXH,0.071,0.183,0.111,0.136
STKH,0.044,0.138,0.007,0.135
CATO,0.61,0.151,0.232,0.135
ASPS,0.527,0.18,0.454,0.135
BRLS,0.377,0.183,0.314,0.135
TPST,0.45,0.185,0.399,0.135
NTRB,0.472,0.201,0.544,0.134
SOTK,0.774,0.154,0.55,0.134
JUNS,0.52,0.152,0.196,0.134
DOYU,0.463,0.252,0.816,0.134
MGIC,0.815,0.163,0.975,0.134
SGC,0.044,0.204,0.135,0.134
AKA,0.452,0.16,0.224,0.134
JVA,0.424,0.232,0.643,0.134
SRTS,0.183,0.171,0.147,0.133
SSII,0.509,0.216,0.721,0.133
AFRI,0.584,0.159,0.331,0.133
MKZR,0.137,0.142,0.033,0.133
HBANM,0.684,0.17,0.638,0.133
XAIR,0.095,0.158,0.072,0.133
PT,0.823,0.147,0.52,0.133
BRLT,0.747,0.163,0.734,0.132
ITP,0.478,0.187,0.472,0.132
JLHL,0.376,0.194,0.391,0.132
GLBS,0.546,0.155,0.269,0.132
CHMG,0.566,0.188,0.624,0.132
LNSR,0.434,0.289,0.939,0.132
REKT,0.118,0.153,0.07,0.132
AOUT,0.044,0.34,0.304,0.132
NGVC,0.088,0.595,0.618,0.132
GTI,0.233,0.144,0.065,0.131
CAPS,0.095,0.199,0.177,0.131
GAIA,0.462,0.181,0.431,0.13
JEM,0.155,0.134,0.017,0.13
ZKH,0.284,0.169,0.208,0.13
GFAI,0.149,0.317,0.471,0.129
ILAG,0.502,0.153,0.249,0.129
PRPL,0.347,0.199,0.41,0.129
MBIO,0.356,0.14,0.079,0.129
ELWS,0.849,0.142,0.6,0.129
RLMD,0.752,0.144,0.389,0.129
MOGO,0.552,0.192,0.675,0.129
NAZ,0.823,0.15,0.76,0.129
DDI,0.159,0.159,0.115,0.129
EXOD,0.187,0.33,0.562,0.129
FUFU,0.244,0.197,0.301,0.129
IGIC,0.107,0.452,0.561,0.129
GOVX,0.165,0.165,0.135,0.129
ALXO,0.642,0.161,0.511,0.128
CNTB,0.671,0.166,0.654,0.128
BRAG,0.014,0.223,0.13,0.128
FBGL,0.199,0.134,0.029,0.128
STRW,0.632,0.158,0.453,0.128
GMGI,0.217,0.149,0.099,0.128
KOSS,0.218,0.184,0.237,0.128
FCHL,0.26,0.129,0.006,0.128
STKE,0.107,0.244,0.29,0.128
DARE,0.071,0.153,0.069,0.127
KORE,0.942,0.133,0.772,0.127
TDTH,0.384,0.157,0.222,0.127
HBB,0.175,0.163,0.141,0.127
OCC,0.741,0.165,0.866,0.127
CMT,0.665,0.169,0.701,0.127
XBIO,0.418,0.182,0.41,0.127
MPV,0.687,0.174,0.843,0.127
TRT,0.871,0.139,0.688,0.126
FGEN,0.585,0.177,0.635,0.126
CMMB,0.205,0.165,0.17,0.126
UBFO,0.559,0.182,0.645,0.125
NODK,0.373,0.156,0.223,0.125
STRZ,0.107,0.317,0.417,0.125
NL,0.233,0.206,0.342,0.125
TPVG,0.137,0.304,0.449,0.125
AUDC,0.292,0.231,0.499,0.125
KRKR,0.506,0.184,0.566,0.125
GIFI,0.917,0.133,0.828,0.124
MYSE,0.6,0.168,0.596,0.124
WEYS,0.178,0.247,0.399,0.124
BSLK,0.199,0.201,0.297,0.124
BRT,0.12,0.309,0.431,0.124
TAYD,0.66,0.149,0.443,0.124
SURG,0.479,0.208,0.705,0.124
DLTH,0.465,0.16,0.337,0.124
IMMP,0.506,0.175,0.514,0.123
LNKS,0.183,0.137,0.062,0.123
SGU,0.459,0.209,0.685,0.123
ASPC,0.986,0.125,0.996,0.123
ACU,0.321,0.204,0.448,0.123
HCWC,0.483,0.14,0.181,0.123
DTSQ,0.961,0.128,0.974,0.123
TNON,0.42,0.148,0.209,0.123
PTIX,0.088,0.221,0.241,0.123
KMDA,0.503,0.2,0.706,0.123
PRPO,0.842,0.144,0.917,0.123
SBEV,0.178,0.162,0.163,0.122
EEIQ,0.162,0.208,0.292,0.122
STAK,0.071,0.139,0.049,0.122
CDT,0.014,0.124,0.004,0.122
PBM,0.162,0.136,0.061,0.122
ADIL,0.212,0.154,0.153,0.121
CLRO,0.302,0.18,0.333,0.121
TOP,0.308,0.167,0.276,0.121
PBFS,0.79,0.146,0.817,0.12
BLRX,0.307,0.13,0.071,0.12
ATXG,0.165,0.242,0.389,0.12
SCNI,0.159,0.145,0.101,0.12
SAMG,0.123,0.242,0.333,0.12
IMA,0.233,0.137,0.089,0.12
OBLG,0.322,0.19,0.402,0.12
NAOV,0.044,0.164,0.101,0.12
CEE,0.655,0.174,0.871,0.12
MTEN,0.044,0.282,0.277,0.119
DRCT,0.215,0.163,0.202,0.119
ACFN,0.63,0.176,0.855,0.119
FVCB,0.459,0.165,0.433,0.118
COSO,0.481,0.174,0.535,0.118
ICMB,0.624,0.16,0.649,0.118
PASG,0.4,0.158,0.315,0.118
ADAMN,0.787,0.136,0.604,0.118
PEBK,0.527,0.184,0.688,0.118
HFFG,0.171,0.174,0.22,0.118
GNFT,0.432,0.141,0.215,0.118
TC,0.546,0.155,0.457,0.118
CTOR,0.614,0.159,0.627,0.117
RGS,0.832,0.132,0.678,0.117
PLRZ,0.256,0.125,0.048,0.117
CETY,0.014,0.146,0.051,0.117
SSTI,0.071,0.374,0.439,0.117
YB,0.47,0.22,0.838,0.117
STTK,0.766,0.139,0.632,0.117
TGHL,0.103,0.116,0.001,0.116
EML,0.183,0.152,0.161,0.116
TURB,0.733,0.144,0.685,0.116
REVB,0.088,0.119,0.011,0.116
GROW,0.713,0.14,0.568,0.116
APYX,0.871,0.13,0.83,0.116
RDIB,0.722,0.146,0.716,0.116
DHAI,0.014,0.127,0.022,0.116
BOEU,0.201,0.407,0.783,0.116
SKLZ,0.549,0.167,0.617,0.115
FLGC,0.044,0.135,0.052,0.115
SCYX,0.014,0.223,0.155,0.115
HNVR,0.197,0.29,0.571,0.115
YCBD,0.272,0.135,0.125,0.115
TSQ,0.165,0.148,0.14,0.115
AEON,0.509,0.117,0.022,0.115
RMBI,0.395,0.199,0.593,0.115
SER,0.363,0.158,0.315,0.115
MPU,0.425,0.155,0.352,0.115
CFBK,0.287,0.183,0.373,0.115
ETD,0.014,0.576,0.377,0.115
EEX,0.303,0.23,0.587,0.114
RNTX,0.388,0.129,0.135,0.114
CCLDO,0.713,0.156,0.961,0.113
PLBY,0.335,0.193,0.493,0.113
SLND,0.729,0.144,0.777,0.113
RYOJ,0.688,0.151,0.786,0.113
DMA,0.652,0.153,0.701,0.113
ATHE,0.492,0.214,0.915,0.112
CSTE,0.014,0.122,0.019,0.112
SNYR,0.316,0.128,0.115,0.112
MBINN,0.463,0.151,0.386,0.112
PMN,0.154,0.156,0.179,0.112
AMZE,0.014,0.12,0.016,0.112
ADXN,0.713,0.128,0.405,0.112
MBINM,0.481,0.178,0.64,0.111
RVSB,0.345,0.223,0.655,0.111
NRSN,0.381,0.168,0.427,0.111
CLPR,0.469,0.136,0.265,0.111
GTIM,0.13,0.133,0.09,0.111
CZFS,0.218,0.231,0.479,0.111
RPTX,0.709,0.12,0.216,0.111
BRKD,0.663,0.133,0.437,0.111
GTBP,0.088,0.134,0.078,0.111
PHIO,0.385,0.159,0.381,0.111
VRCA,0.06,0.14,0.082,0.111
BZFD,0.103,0.189,0.237,0.11
LSAK,0.313,0.141,0.216,0.11
OVLY,0.517,0.155,0.523,0.11
VHI,0.071,0.126,0.05,0.11
AKTX,0.118,0.132,0.087,0.11
LNKB,0.437,0.172,0.542,0.11
RADX,0.541,0.117,0.121,0.109
CRT,0.178,0.164,0.238,0.109
IPWR,0.535,0.134,0.335,0.109
CMU,0.897,0.117,0.679,0.109
WATT,0.171,0.197,0.333,0.109
BLFY,0.014,0.269,0.211,0.109
BDRX,0.178,0.113,0.025,0.108
MPX,0.39,0.162,0.427,0.108
ATNM,0.404,0.152,0.381,0.108
EXFY,0.081,0.288,0.391,0.108
WHLR,0.044,0.108,0.001,0.108
CCG,0.696,0.137,0.65,0.108
NEXM,0.014,0.201,0.147,0.107
SOUL,0.986,0.109,0.993,0.107
MGF,0.752,0.129,0.643,0.107
PRTS,0.152,0.221,0.385,0.107
BOED,0.667,0.112,0.104,0.107
SNT,0.883,0.121,0.968,0.107
MNDR,0.014,0.155,0.087,0.107
IFBD,0.465,0.131,0.268,0.107
IINN,0.407,0.142,0.317,0.107
MRKR,0.215,0.122,0.084,0.107
CCNEP,0.737,0.132,0.733,0.106
AWRE,0.6,0.154,0.732,0.106
CDZIP,0.891,0.118,0.97,0.106
GAUZ,0.165,0.16,0.227,0.106
MWG,0.564,0.141,0.504,0.106
FONR,0.476,0.152,0.482,0.106
MOVE,0.13,0.122,0.071,0.106
RDCM,0.654,0.142,0.709,0.105
ATMV,0.014,0.408,0.319,0.105
TBRG,0.253,0.344,0.863,0.105
VNME,0.784,0.132,0.96,0.105
TLNC,0.986,0.106,1.0,0.105
RSSS,0.532,0.161,0.682,0.105
GIBO,0.044,0.107,0.005,0.105
UEIC,0.014,0.156,0.092,0.105
PROV,0.674,0.133,0.607,0.105
CGCT,0.951,0.11,0.974,0.105
KPRX,0.044,0.204,0.213,0.105
GVH,0.268,0.109,0.033,0.104
LANDM,0.933,0.111,0.924,0.104
TCBS,0.669,0.138,0.713,0.104
DRMA,0.014,0.126,0.046,0.104
REGCO,0.861,0.114,0.591,0.104
CTW,0.427,0.105,0.017,0.103
PMAX,0.191,0.111,0.044,0.103
NYAX,0.489,0.186,0.824,0.103
SPMC,0.201,0.24,0.526,0.103
ISPC,0.142,0.129,0.114,0.103
ICG,0.044,0.178,0.176,0.103
LTRN,0.548,0.147,0.586,0.103
JTAI,0.071,0.145,0.132,0.102
SOHON,0.33,0.161,0.414,0.102
SBDS,0.423,0.127,0.256,0.102
BFRG,0.176,0.156,0.242,0.102
CBK,0.373,0.245,0.887,0.102
VEEA,0.191,0.111,0.051,0.102
PW,0.118,0.208,0.334,0.102
IDN,0.503,0.184,0.854,0.102
SMTK,0.41,0.148,0.418,0.102
NEON,0.014,0.29,0.248,0.101
CVV,0.766,0.12,0.657,0.101
FTLF,0.776,0.119,0.652,0.101
WAFDP,0.686,0.119,0.432,0.101
RAIN,0.696,0.115,0.347,0.101
RBOT,0.095,0.216,0.325,0.101
GRNQ,0.624,0.139,0.681,0.101
CNCK,0.044,0.138,0.103,0.1
DHX,0.384,0.172,0.563,0.1
SYBX,0.766,0.118,0.619,0.1
MNY,0.616,0.131,0.555,0.1
CBAT,0.515,0.129,0.382,0.1
GROV,0.373,0.167,0.528,0.099
ENSC,0.343,0.109,0.088,0.099
FNWB,0.413,0.14,0.395,0.099
ASTI,0.434,0.131,0.33,0.099
CTRM,0.107,0.108,0.041,0.099
DKI,0.094,0.105,0.023,0.099
ECOR,0.274,0.122,0.159,0.099
NMTC,0.432,0.137,0.405,0.098
VCIC,0.815,0.119,0.93,0.098
PZG,0.75,0.129,0.958,0.098
EBON,0.408,0.126,0.281,0.098
BGSF,0.335,0.125,0.224,0.098
CNSP,0.227,0.105,0.045,0.098
AXR,0.261,0.13,0.21,0.098
NYXH,0.175,0.122,0.13,0.097
VVOS,0.249,0.185,0.465,0.097
AWX,0.505,0.137,0.512,0.097
BON,0.421,0.1,0.034,0.097
ISPR,0.014,0.123,0.058,0.096
UPC,0.452,0.099,0.043,0.096
NOTV,0.095,0.237,0.386,0.096
AFBI,0.524,0.125,0.412,0.096
PHGE,0.284,0.143,0.318,0.096
CNEY,0.107,0.102,0.03,0.095
DAIC,0.173,0.096,0.004,0.095
CPIX,0.326,0.225,0.77,0.095
TLYS,0.311,0.112,0.145,0.095
HOVNP,0.827,0.114,0.972,0.095
JL,0.432,0.193,0.844,0.095
SHFS,0.272,0.123,0.202,0.095
SFBC,0.118,0.136,0.166,0.095
GCL,0.071,0.133,0.128,0.095
AAME,0.665,0.132,0.828,0.094
SOS,0.164,0.108,0.075,0.094
LPCN,0.044,0.118,0.074,0.094
DTST,0.477,0.148,0.609,0.094
FBYD,0.766,0.111,0.625,0.094
NAAS,0.335,0.094,0.01,0.093
FACT,0.934,0.1,0.991,0.093
TLSI,0.354,0.175,0.606,0.093
AUID,0.137,0.118,0.122,0.093
AIHS,0.029,0.128,0.091,0.093
KEQU,0.363,0.166,0.572,0.093
VNRX,0.107,0.191,0.322,0.093
USIO,0.446,0.143,0.547,0.092
INDP,0.171,0.096,0.023,0.092
WPRT,0.071,0.11,0.068,0.092
ZEO,0.443,0.144,0.548,0.092
SST,0.362,0.123,0.291,0.092
KAPA,0.45,0.131,0.437,0.092
YQ,0.861,0.105,0.903,0.092
OXLCP,0.986,0.093,0.984,0.092
NCEW,0.133,0.101,0.05,0.091
LNAI,0.014,0.122,0.069,0.091
SILO,0.162,0.143,0.249,0.091
SELF,0.388,0.152,0.539,0.091
CV,0.848,0.106,0.925,0.091
CSPI,0.42,0.147,0.548,0.091
DWSN,0.845,0.099,0.53,0.091
TVRD,0.014,0.344,0.311,0.091
ICCM,0.147,0.195,0.401,0.09
BHAT,0.071,0.094,0.018,0.09
STRS,0.397,0.127,0.367,0.09
TOUR,0.235,0.131,0.259,0.09
ADGM,0.339,0.119,0.255,0.09
CULP,0.243,0.124,0.228,0.09
LFS,0.258,0.121,0.218,0.09
VALN,0.713,0.116,0.755,0.09
LOT,0.213,0.104,0.09,0.09
CLDI,0.127,0.105,0.075,0.09
VSTD,0.118,0.173,0.308,0.09
JAGX,0.175,0.093,0.019,0.09
TROO,0.564,0.107,0.327,0.089
BOLT,0.311,0.098,0.082,0.089
SNTI,0.321,0.151,0.466,0.089
WAVE,0.419,0.13,0.442,0.089
MLCI,0.766,0.114,0.944,0.089
TXMD,0.592,0.107,0.362,0.089
AYTU,0.639,0.114,0.558,0.089
AUNA,0.044,0.233,0.307,0.089
ONBPP,0.911,0.096,0.8,0.089
VLYPO,0.961,0.092,0.843,0.089
MYPS,0.044,0.173,0.211,0.089
CHCI,0.638,0.115,0.583,0.088
TBHC,0.471,0.124,0.454,0.088
BRN,0.408,0.112,0.273,0.088
INVE,0.845,0.097,0.621,0.087
FCAP,0.611,0.124,0.714,0.087
POLE,0.891,0.097,0.922,0.087
INAC,0.766,0.113,0.988,0.087
TWG,0.149,0.091,0.025,0.087
RFL,0.213,0.145,0.335,0.086
CNVS,0.24,0.193,0.569,0.086
UXIN,0.014,0.268,0.266,0.086
NRDY,0.142,0.278,0.599,0.086
SQFT,0.502,0.117,0.452,0.086
AIMD,0.59,0.12,0.642,0.086
CRIS,0.168,0.101,0.093,0.086
FARM,0.418,0.126,0.453,0.085
ECBK,0.617,0.113,0.593,0.085
RMCF,0.527,0.098,0.244,0.084
LPA,0.088,0.125,0.164,0.084
KALA,0.044,0.137,0.155,0.084
ABVC,0.604,0.13,0.898,0.083
SNFCA,0.071,0.176,0.286,0.083
IMNN,0.044,0.17,0.23,0.083
MSN,0.757,0.095,0.485,0.083
VTAK,0.142,0.11,0.144,0.083
APRE,0.06,0.098,0.059,0.083
PLBC,0.187,0.197,0.514,0.083
VATE,0.406,0.124,0.448,0.083
PFAI,0.578,0.096,0.288,0.082
AIRT,0.75,0.101,0.705,0.082
SVAC,0.793,0.104,0.999,0.082
LUCY,0.044,0.123,0.129,0.082
GNLN,0.149,0.085,0.021,0.082
IBO,0.252,0.117,0.257,0.082
VTVT,0.771,0.099,0.72,0.082
GGR,0.123,0.11,0.138,0.082
PXS,0.175,0.096,0.1,0.081
SGN,0.391,0.094,0.156,0.081
FAT,0.06,0.127,0.16,0.081
SNTG,0.709,0.097,0.526,0.081
SLRX,0.145,0.098,0.101,0.081
ZBAI,0.344,0.112,0.306,0.081
CIF,0.76,0.1,0.779,0.081
AGRZ,0.286,0.238,0.873,0.08
LXEH,0.118,0.121,0.193,0.08
KNDI,0.372,0.118,0.393,0.08
PAMT,0.014,0.171,0.178,0.08
SMSI,0.207,0.157,0.432,0.08
LOBO,0.498,0.094,0.248,0.079
FLNT,0.314,0.109,0.283,0.079
MBBC,0.883,0.088,0.913,0.079
MAGH,0.646,0.08,0.032,0.079
MASK,0.12,0.081,0.009,0.079
OGEN,0.21,0.086,0.054,0.079
VTSI,0.469,0.113,0.476,0.079
LEDS,0.878,0.089,0.885,0.079
VRAX,0.014,0.107,0.073,0.078
MSGY,0.194,0.103,0.167,0.078
GTEC,0.014,0.143,0.143,0.078
GORV,0.127,0.081,0.019,0.078
BOXL,0.207,0.146,0.399,0.078
GLXG,0.118,0.081,0.02,0.078
NXN,0.961,0.08,0.763,0.078
NAMI,0.23,0.09,0.096,0.078
LPAA,0.917,0.084,0.963,0.077
UPLD,0.278,0.14,0.471,0.077
YHC,0.244,0.088,0.091,0.077
UNB,0.071,0.169,0.295,0.077
OESX,0.853,0.083,0.485,0.077
RGT,0.726,0.101,0.831,0.077
KTCC,0.603,0.082,0.113,0.077
JHS,0.729,0.099,0.777,0.077
AQB,0.741,0.09,0.522,0.077
GDEV,0.76,0.088,0.467,0.077
VRAR,0.589,0.115,0.753,0.077
IVP,0.183,0.078,0.013,0.076
ASRV,0.776,0.09,0.689,0.076
INBS,0.044,0.206,0.319,0.076
BYFC,0.173,0.145,0.366,0.076
MNSBP,0.624,0.102,0.634,0.076
NCPL,0.515,0.114,0.621,0.075
EDRY,0.75,0.081,0.248,0.075
ISPO,0.123,0.143,0.31,0.075
CMCT,0.229,0.135,0.403,0.075
NTCL,0.088,0.106,0.144,0.075
LYRA,0.244,0.111,0.284,0.074
PAPL,0.318,0.099,0.25,0.074
MGRT,0.766,0.089,0.702,0.074
AAPG,0.476,0.147,0.923,0.074
TIRX,0.13,0.077,0.017,0.074
BSBK,0.665,0.093,0.554,0.074
HXHX,0.03,0.077,0.014,0.073
BEEP,0.272,0.148,0.539,0.073
BIYA,0.029,0.077,0.015,0.073
ENLV,0.375,0.102,0.339,0.073
SEER,0.535,0.109,0.641,0.073
KNRX,0.418,0.073,0.002,0.073
BYSI,0.665,0.087,0.428,0.073
NTRP,0.636,0.104,0.77,0.073
ECDA,0.014,0.075,0.007,0.073
EP,0.044,0.138,0.203,0.073
BRTX,0.341,0.118,0.476,0.071
NHTC,0.307,0.099,0.286,0.071
OVBC,0.59,0.112,0.868,0.071
NBY,0.709,0.092,0.753,0.071
AMIX,0.099,0.076,0.029,0.071
LARK,0.424,0.141,0.821,0.07
NWTG,0.194,0.076,0.054,0.07
IVDA,0.123,0.178,0.444,0.07
LCUT,0.215,0.095,0.195,0.07
SOWG,0.418,0.073,0.053,0.07
CLIR,0.572,0.091,0.479,0.07
JOB,0.229,0.106,0.292,0.069
LRHC,0.183,0.074,0.037,0.069
BFIN,0.13,0.147,0.373,0.069
LGCB,0.178,0.115,0.296,0.069
KWM,0.231,0.116,0.356,0.069
IPHA,0.428,0.107,0.51,0.069
FORA,0.706,0.083,0.547,0.069
AURE,0.351,0.091,0.262,0.069
GV,0.348,0.128,0.582,0.069
SIEB,0.309,0.135,0.572,0.069
XRTX,0.014,0.125,0.142,0.068
POAI,0.099,0.185,0.435,0.068
CIGL,0.329,0.103,0.372,0.068
JXG,0.014,0.226,0.281,0.068
CLLS,0.78,0.082,0.781,0.068
HHS,0.044,0.077,0.042,0.068
VBIX,0.284,0.1,0.304,0.068
IOTR,0.134,0.07,0.012,0.068
ROMA,0.578,0.108,0.842,0.068
LEE,0.165,0.071,0.02,0.068
DLPN,0.925,0.072,0.724,0.068
